scheme_code,scheme_name,fund_house,scheme_category,scheme_type
119551,SBI_Bluechip,Aditya Birla Sun Life Mutual Fund,Debt Scheme - Banking and PSU Fund,Open Ended Schemes
120503,ICICI_Bluechip,Axis Mutual Fund,Equity Scheme - ELSS,Open Ended Schemes
118632,Nippon_Large_Cap,Nippon India Mutual Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes
119092,Axis_Bluechip,HDFC Mutual Fund,Debt Scheme - Money Market Fund,Open Ended Schemes
120841,Kotak_Bluechip,quant Mutual Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes
125497,HDFC_Top100,SBI Mutual Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes
